word,count,articles
Africa,31,"birthday.txt, baboon-spirituality.txt, cornell-english-then-and-now.txt"
flowers,31,"can-we-forgive-anthony-trollope.txt, large-mammal-news-.txt, bottlebrush-buckeye.txt"
dollars,31,"written-six-years-ago-but-as-true-now-as-then.txt, airline-seats.txt, aunt-molly.txt"
Vehicles,31,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt"
details,31,"state-of-the-person.txt, strangest-dream-yet.txt, uncle-max.txt"
Morrison,31,"cornelll-then-and-now-3-c.txt, cornell-english-then-and-no.txt, cornell-entlish-then-and-now.txt"
Marlowe,31,"birthday.txt, another-brooklyn-novel-by-daniel-fuchs-homage-to-blenholt-1936.txt, cornell-english-then-and-now.txt"
matters,31,"shakuntala-devi.txt, yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, nobody-cares.txt"
brings,31,"winter-love.txt, jonathan-lethem.txt, new-old-books.txt"
doors,30,"suicides.txt, paula-fox.txt, more-absolutely-real-captured-in-the-wild-dialog.txt"
missed,30,"eleanor-roosevelt-brooklyn-539east9.txt, erasmus-basketball-1951.txt, offill-speculation.txt"
wives,30,"edward-thomas.txt, colloquial-conversation-in-othello.txt, shakespeare-exploits-the-oxymoron.txt"
elements,30,"birthday.txt, fortress-of-solitude-.txt, jonathan-lethem.txt"
Gives,30,"east-side-west-side.txt, cornell-english-then-and-no.txt, alou.txt"
rooms,30,"stilts.txt, occupations-not-for-me-updated-edition.txt, the-chinese-bus.txt"
realized,30,"helen-thomas-storms-wing.txt, edward-thomas.txt, fowles.txt"
Shtetl,30,"ukraine-shtetl.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, what-i-read-2022.txt"
Collecting,30,"cornell-english-then-and-no.txt, words-of-my-life-joint.htm, roux-rue.htm"
cards,30,"shakespeare-exploits-the-oxymoron.txt, soccer-boulder.txt, my-life-in-gambling.txt"
Coney,30,"nostalgia-flatbush-shallow.txt, another-brooklyn-novel-by-daniel-fuchs-homage-to-blenholt-1936.txt, newkirk-theater-flatbush.txt"
daughters,30,"another-pearlman-gosse-xmas.txt, occupations-not-for-me-updated-edition.txt, suicides.txt"
followed,30,"large-mammal-news-.txt, colloquial-conversation-in-othello.txt, eleanor-roosevelt-brooklyn-539east9.txt"
weren't,30,"an-incontrovertible-proof-of-evolution.txt, disasters-consoling.txt, henry-james-portrait-of-a-lady-1963-2022.txt"
returns,30,"colloquial-conversation-in-othello.txt, amnesia-on-film-the-right-of-way-1931.txt, predictions-2022.txt"
seats,30,"post-friendly-skies-reposted.txt, three-dreams-in-one-ten-minute-period-at-3-in-the-morning-eeek.txt, airline-seats.txt"
seconds,30,"shakuntala-devi.txt, advice-for-parents-part-one.txt, in-which-i-do-a-good-deed.txt"
critics,29,"birthday.txt, east-side-west-side.txt, cornell-english-then-and-now.txt"
dates,29,"neanderthal-news.txt, sonnet-for-my-father.txt, fuffa-fluff.txt"
cents,29,"sonnet-for-my-father.txt, another-brooklyn-novel-by-daniel-fuchs-homage-to-blenholt-1936.txt, newkirk-theater-flatbush.txt"
allows,29,"barefoot-to-palestine.txt, colloquial-conversation-in-othello.txt, nobody-cares.txt"
passengers,29,"airline-seats.txt, words-of-my-life-troll.txt, irene-nemirovsk.txt"
lions,29,"large-mammal-news-.txt, anti-bucket-list.txt, predators-and-prey.txt"
authors,29,"birthday.txt, cornell-english-then-and-now.txt, a_writing_famil-1.txt"
poets,29,"birthday.txt, cornell-english-then-and-now.txt, cornell-english-then-and-no.txt"
populations,29,"neanderthal-news.txt, birthday.txt, eleanor-roosevelt-brooklyn-539east9.txt"
Cymbeline,29,"locatives.txt, cym.txt, authorship-1.txt"
Promised,29,"mary-antin.txt, more-on-sam-coo.txt, help_from_cyber.txt"
novel's,28,"fowles.txt, girl-in-translation-2010.txt, fortress-of-solitude-.txt"
slightest,28,"amnesia-on-film-private-life-of-sherlock-holmes.txt, two-astonishing-dreams-in-one-night.txt, the-piacenza-liver.txt"
guessed,28,"edward-thomas.txt, birthday.txt, cornell-english-then-and-now.txt"
re-read,28,"can-we-forgive-anthony-trollope.txt, fowles.txt, winter-love.txt"
signs,28,"post-friendly-skies-reposted.txt, boulder-mall-dogs-music.txt, words-of-my-life-text.txt"
traits,28,"shakespeare-exploits-the-oxymoron.txt, wood-products-ennos.txt, cornell-entlish-then-and-now.txt"
thoughts,28,"colloquial-conversation-in-othello.txt, suicides.txt, young-philadelphians-paul-newman.txt"
structures,28,"birthday.txt, another-brooklyn-novel-by-daniel-fuchs-homage-to-blenholt-1936.txt, cornell-english-then-and-now-5.txt"
Salinger,28,"cornell-english-then-and-now-6.txt, what_we_read_in_1-1.txt, reposted-salinger.txt"
assumptions,28,"cornell-english-caruth.txt, dowdgod-1.txt, whats_the_deal_.txt"
finest,28,"birthday.txt, another-brooklyn-novel-by-daniel-fuchs-homage-to-blenholt-1936.txt, cornell-english-then-and-now.txt"
pictures,28,"hyena-news.txt, in-a-lonely-place-bogart-grahame.txt, forthcoming-swi.txt"
degrees,28,"birthday.txt, disasters-consoling.txt, reading-obituaries.txt"
Freud,28,"an-incontrovertible-proof-of-evolution.txt, cornell-english-caruth.txt, replacement-child-up-to-date-post.txt"
replied,28,"rocks-out-rocks-in.txt, cornell-english-then-and-now-3b.txt, state-of-the-person.txt"
reads,28,"birthday.txt, girl-in-translation-2010.txt, lj-davis-meaningful-lfe.txt"
cases,28,"neanderthal-news.txt, amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, manstand.txt"
languages,28,"markwayne-mullins-1.txt, words-of-my-life-poop.txt, spontaneity.txt"
Hessel,27,"ones-name.txt, yesterday-in-a.txt, ww2memories.txt"
covers,27,"airline-seats.txt, universe.txt, words-of-my-life-text.txt"
Europe,27,"markwayne-mullins-1.txt, kazin-walker-in-the-city.txt, east-side-west-side.txt"
impoverished,27,"girl-in-translation-2010.txt, mary-antin.txt, basketball-in-my-life.txt"
starts,27,"tobacco.txt, colloquial-conversation-in-othello.txt, sleeping-in-my-life.txt"
pulled,27,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, suicides.txt, spontaneity.txt"
sorts,27,"six-leggedness.txt, anti-bucket-list.txt, what-lola-remembered-from-last-summer.txt"
problems,27,"shakuntala-devi.txt, new-careers-for-me-me-me.txt, emily-gould-friendship.txt"
pounds,27,"edward-thomas.txt, kitsch-or-the-epitome-of-tacky.txt, bird-bigbird-and-little-dr-m.txt"
tails,27,"post-friendly-skies-reposted.txt, translation-conundrum.txt, east-side-west-side.txt"
performed,27,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, spontaneity.txt, cym.txt"
tears,27,"shakespeare-exploits-the-oxymoron.txt, my-life-with-shakespeare-i-performance.txt, shadowlands-how-to-improve-1.txt"
hoping,27,"bergmans-the-seventh-seal.txt, morpheus-sleep-lamb.txt, on-the-kindle-with-tertius-and-rosamund.txt"
schools,26,"fortress-of-solitude-.txt, nostalgia-flatbush-shallow.txt, a-brooklyn-memoir-robert-stern.txt"
balls,26,"translation-conundrum.txt, fuffa-fluff.txt, airline-seats.txt"
reveals,26,"birthday.txt, colloquial-conversation-in-othello.txt, at-the-old-west-bradford-cemetery.txt"
Roth's,26,"a-few-weeks-ago.txt, another-roth-de.txt, rothallens-brea.txt"
lacks,26,"airline-seats.txt, poor.txt, amnesia-on-film-the-majestic-2001.txt"
summers,26,"winter-love.txt, daniel-fuchs-1.txt, falling.txt"
ethnicity,26,"birthday.txt, cornell-english-then-and-now.txt, new_words.txt"
tattoos,26,"words-of-my-life-text.txt, basketball-in-my-life.txt, pmy-positionsp.txt"
owners,26,"boulder-mall-dogs-music.txt, two-new-orleans-conversations.txt, why-are-dog-owners-such-scofflaws.txt"
creatures,26,"reading-obituaries.txt, the-lobster-why.txt, lord-of-the-flies-again.txt"
walls,26,"stilts.txt, elephant-paintings.txt, cornell-english-caruth.txt"
old-fashioned,26,"helen-thomas-storms-wing.txt, paule-marshall.txt, shadowlands-how-to-improve-1.txt"
expelled,26,"birthday.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, cornell-english-then-and-now.txt"
shoulders,26,"helen-thomas-storms-wing.txt, words-of-my-life-poop.txt, footballconcussions.txt"
achieved,26,"six-leggedness.txt, reading-obituaries.txt, young-philadelphians-paul-newman.txt"
mother's,26,"colloquial-conversation-in-othello.txt, winter-love.txt, eleanor-roosevelt-brooklyn-539east9.txt"
one's,26,"colloquial-conversation-in-othello.txt, kazin-walker-in-the-city.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt"
granted,26,"amnesia.txt, soccer-boulder.txt, wehmeier-complete-games-robin-roberts.txt"
roots,26,"neanderthal-news.txt, shakuntala-devi.txt, ferns.txt"
articles,25,"birthday.txt, cornell-english-then-and-now.txt, cornelll-then-and-now-3-c.txt"
bones,25,"neanderthal-news.txt, words-of-my-life-joint.txt, bats.txt"
dramas,25,"birthday.txt, colloquial-conversation-in-othello.txt, cornell-english-then-and-now.txt"
keeps,25,"colloquial-conversation-in-othello.txt, cornell-english-then-and-now-5.txt, lord-of-the-flies-again.txt"
conceived,25,"mary-antin.txt, bottlebrush-buckeye.txt, news-from-nebra.txt"
Indians,25,"paula-fox.txt, an-omitted-event-.txt, amnesia-on-film-cowboys-and-aliens-2011.txt"
plants,25,"neanderthal-news.txt, disasters-consoling.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt"
occurs,25,"colloquial-conversation-in-othello.txt, reading-obituaries.txt, locatives.txt"
developed,25,"neanderthal-news.txt, redskins-injuns-native-americans.txt, how-rupert-brooke-died.txt"
images,25,"worlds-ugliest-building.txt, cornell-english-caruth.txt, sleeping-in-my-life.txt"
Mullin,25,"markwayne-mullins-1.txt, more-on-markwayne-mullings.txt"
holes,25,"universe.txt, othello-otello.txt, aficionados-of.txt"
cities,25,"ukraine-shtetl.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, paula-fox.txt"
brooks,25,"birthday.txt, cornell-english-then-and-now.txt, cornell-entlish-then-and-now.txt"
Ebbets,25,"my-baseball-first-vocabulary.txt, bottom.txt, cautionary-song.txt"
writings,25,"birthday.txt, cornell-english-then-and-now.txt, another-brooklyn-memoirist-pete-hamill.txt"
finds,25,"lucinda-roanoke.txt, east-side-west-side.txt, nora-prentiss.txt"
deserts,25,"its-not-just-se.txt, all-you-need-to-know-about-antres.txt, othello-anters.txt"
rabbis,25,"wisdom-from-my-father.txt, mary-antin.txt, spellcheck_humo.txt"
aren't,25,"terpen.txt, emma-straub-modern-lovers-cortelyou-road.txt, reading-obituaries.txt"
borrowed,25,"a-new-much-ado-2012.txt, sleeping.txt, cornell-english-then-and-no.txt"
African-American,25,"birthday.txt, cornell-english-then-and-now.txt, obama-and-numbe.txt"
originated,25,"helen-thomas-storms-wing.txt, my-life-in-cooking.txt, starokonstantinov.txt"
mountains,25,"neanderthal-news.txt, large-mammal-news-.txt, newkirk-theater-flatbush.txt"
year-old,25,"amnesia-on-film-the-right-of-way-1931.txt, adelle-waldman-love-affairs-of-nathaniel-p.txt, bottlebrush-buckeye.txt"
arguments,25,"cornell-english-caruth.txt, another-brooklyn-memoirist-norman-podhoretz.txt, ulysses.txt"
oldest,25,"birthday.txt, cornell-english-then-and-now.txt, state-of-the-person.txt"
neglected,25,"hyena-news.txt, occupations-not-for-me-updated-edition.txt, paule-marshall.txt"
Posts,25,"nostalgia-flatbush-shallow.txt, words-of-my-life-an-index.txt, boobs.txt"
proposed,25,"winter-love.txt, cornell-entlish-then-and-now.txt, my-life-in-objects-xviii-bronze-door-plate-.txt"
shows,25,"amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, birthday.txt, markwayne-mullins-1.txt"
footnotes,24,"driftin1.txt, cornell-english-then-and-now-5.txt, cornell-english-then-and-no.txt"
diseases,24,"on-the-mall-1.txt, state-of-the-person.txt, amnesia-black-angel.txt"
expectations,24,"nora-prentiss.txt, at-home.txt, cym.txt"
announced,24,"three-dreams-in-one-ten-minute-period-at-3-in-the-morning-eeek.txt, airline-seats.txt, trullo.txt"
stones,24,"rocks-out-rocks-in.txt, winter-love.txt, ukraine-shtetl.txt"
values,24,"cornell-entlish-then-and-now.txt, what-we-read-in-the-1950s-the-magnificent-ambersons.txt, ccny-basketball.txt"
homes,24,"emma-straub-modern-lovers-cortelyou-road.txt, reading-obituaries.txt, nostalgia-flatbush-shallow.txt"
infants,24,"at-the-old-west-bradford-cemetery.txt, deaths.txt, an-omitted-event-.txt"
sleepers,24,"at-the-old-west-bradford-cemetery.txt, words-of-my-life-an-index.txt, sleepers-1.txt"
joined,24,"an-incontrovertible-proof-of-evolution.txt, edwardandedna.txt, terpen.txt"
flies,24,"ex-wife-divorcee-ursula-lindesay-parrott.txt, lord-of-the-flies-again.txt, aficionados-of.txt"
astonished,24,"shakuntala-devi.txt, basketball-in-my-life.txt, reposted-the-sculpin-slimy-or-mottled.txt"
limits,24,"lj-davis-meaningful-lfe.txt, welders-philosophers.txt, pmy-positionsp.txt"
inclusivity,24,"cornell-english-then-and-now-3b.txt, words-of-my-life-joint.htm, roux-rue.htm"
Novarr,24,"birthday.txt, cornell-english-then-and-now.txt, remembering.txt"
cishet,24,"words-of-my-life-an-index.txt, words-of-my-life-joint.txt, words-of-my-life-troll.txt"
imputed,24,"cornell-english-then-and-now-3b.txt, words-of-my-life-joint.htm, roux-rue.htm"
males,24,"hyena-news.txt, mosquito_sex.txt, rodent-wars.txt"
world's,24,"another-pearlman-gosse-xmas.txt, disasters-consoling.txt, amnesia-on-film-whirlpool-1950.txt"
innings,24,"two-possibly-three-improvements-to-soccer.txt, wehmeier-complete-games-robin-roberts.txt, universe.txt"
he'll,24,"colloquial-conversation-in-othello.txt, lucinda-roanoke.txt, written-six-years-ago-but-as-true-now-as-then.txt"
impressed,24,"sleeping.txt, baboon-spirituality.txt, cornell-english-then-and-now-5.txt"
Bush's,23,"some_parallels.txt, bring-me-the-he.txt, inauguration-highs-and-lows.txt"
papers,23,"joseph-green-genealogy.txt, barkis.txt, national-sword-association.txt"
walks,23,"wehmeier-complete-games-robin-roberts.txt, on-the-mall-1.txt, locatives.txt"
remembers,23,"sleeping.txt, astonishing-dream-idea-for-a-new-technology.txt, aunt-molly.txt"
regarded,23,"hyena-news.txt, cornell-entlish-then-and-now.txt, my-life-in-cooking.txt"
cousins,23,"redskins-injuns-native-americans.txt, kazin-walker-in-the-city.txt, state-of-the-person.txt"
records,23,"what-i-read-2022.txt, strigils.txt, what-happened-i.txt"
rivers,23,"birthday.txt, newkirk-theater-flatbush.txt, cornell-english-then-and-now.txt"
features,23,"terpen.txt, newkirk-theater-flatbush.txt, cornell-english-then-and-now-3b.txt"
reached,23,"another-pearlman-gosse-xmas.txt, sleeping.txt, nora-prentiss.txt"
released,23,"my-kind-of-amnesia.txt, east-side-west-side.txt, in-which-i-do-a-good-deed.txt"
descriptions,23,"birthday.txt, cornell-english-then-and-now.txt, boustrophedonia.html.txt"
meets,23,"henry-james-portrait-of-a-lady-1963-2022.txt, cornell-english-caruth.txt, nora-prentiss.txt"
Nebraska,23,"cornell-english-caruth.txt, latter-day-conf.txt, news-from-nebra.txt"
forces,23,"birthday.txt, reading-obituaries.txt, cornell-english-then-and-now.txt"
Cambridge,23,"suicides.txt, basketball-in-my-life.txt, books-i-read-2023.txt"
offerings,23,"amnesia.txt, birthday.txt, another-pearlman-gosse-xmas.txt"
reports,23,"colloquial-conversation-in-othello.txt, lost-books.txt, lord-of-the-flies-again.txt"
Driftin,23,"driftin1.txt, words-of-my-life-joint.htm, roux-rue.htm"
marches,23,"birthday.txt, cornell-english-then-and-now.txt, boustrophedonia.html.txt"
restaurants,22,"tobacco.txt, emily-gould-friendship.txt, my-life-in-cooking.txt"
putting,22,"another-pearlman-gosse-xmas.txt, east-side-west-side.txt, state-of-the-person.txt"
stops,22,"cornell-english-then-and-now-5.txt, on-the-mall-1.txt, up-in-the-sky-e.txt"
Sixty-Fifth,22,"birthday.txt, cornell-english-then-and-now.txt, boustrophedonia.html.txt"
Hutton,22,"myteachersjameshutton.txt, words-of-my-life-joint.htm, roux-rue.htm"
phrases,22,"bottom.txt, rush-.txt, boobs.txt"
circles,22,"birthday.txt, mature-romance.txt, cornell-english-then-and-now.txt"
gathered,22,"my-baseball-first-vocabulary.txt, uncle-max.txt, ccny-basketball.txt"
London,22,"hyena-news.txt, occupations-not-for-me-updated-edition.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt"
taxes,22,"markwayne-mullins-1.txt, what-is-a-tax-cart.txt, ryan.txt"
dropped,22,"how-rupert-brooke-died.txt, large-mammal-news-.txt, boulder-mall-dogs-music.txt"
feelings,22,"nobody-cares.txt, on-the-kindle-with-tertius-and-rosamund.txt, kazin-walker-in-the-city.txt"
knees,22,"helen-thomas-storms-wing.txt, aspirin-legs.txt, footballconcussions.txt"
ironic,22,"cornell-english-caruth.txt, cornell-entlish-then-and-now.txt, look-at-me.txt"
fifty-one,22,"birthday.txt, cornell-english-then-and-now.txt, boustrophedonia.html.txt"
Empson,22,"empson.txt, more-on-contrac.txt, bush.txt"
citizens,22,"advice-for-parents-part-one.txt, politiciansstereotyping.txt, ukraine-shtetl.txt"
mentioned,22,"poor.txt, jonathan-lethem.txt, ajrich-amyhempel-jillciment.txt"
Denver,22,"being-carded.txt, boulder-violence-massacres.txt, boot-booty-bootless-.txt"
raisins,22,"new-old-books.txt, awkward-question.txt, firlik-bezoars.txt"
contrived,22,"bergmans-the-seventh-seal.txt, fowles.txt, rah-rah-cornell-football.txt"
attempted,22,"cornell-english-then-and-now-6.txt, cornell-english-then-and-no.txt, twenty-thousand.txt"
Suggested,22,"my-diamond-jubilee.txt, kazin-walker-in-the-city.txt, cornell-english-then-and-now-3b.txt"
woods,22,"can-we-forgive-anthony-trollope.txt, falling.txt, what-lola-remembered-from-last-summer.txt"
lovers,22,"amnesia.txt, barefoot-to-palestine.txt, edward-thomas.txt"
preserved,21,"markwayne-mullins-1.txt, museums.txt, crockery.txt"
Sinclair,21,"ex-wife-divorcee-ursula-lindesay-parrott.txt, cornell-english-then-and-now-6.txt, what-we-read-in-the-1950s-the-magnificent-ambersons.txt"
Cornell's,21,"birthday.txt, cornell-english-then-and-now-6.txt, cornell-english-then-and-now-5.txt"
Marquand,21,"what-we-read-in-the-1950s-the-magnificent-ambersons.txt, what_we_read_in_1.txt, what_we_read_in.txt"
tries,21,"mature-romance.txt, paule-marshall.txt, susanne-bier-love-is-all-you-need-the-bald-hairdresser-2013.txt"
fingers,21,"the-lobster-why.txt, what_we_read_in.txt, purity_baseball.txt"
compared,21,"markwayne-mullins-1.txt, another-pearlman-gosse-xmas.txt, basketball-in-my-life.txt"
responded,21,"baboon-spirituality.txt, shadowlands-how-to-improve-1.txt, falling.txt"
theaters,21,"birthday.txt, newkirk-theater-flatbush.txt, cornell-english-then-and-now.txt"
closest,21,"morpheus-sleep-lamb.txt, erasmus-basketball-1951.txt, east-side-west-side.txt"
steps,21,"erasmus-basketball-1951.txt, my-life-in-cooking.txt, amnesia-on-film-mirage.txt"
billions,21,"new-careers-for-me-me-me.txt, airline-seats.txt, universe.txt"
returning,21,"a-perfect-sentence.txt, birthday.txt, cornell-english-then-and-now.txt"
wandered,21,"a-brooklyn-memoir-robert-stern.txt, ones-name.txt, two-separate-ti.txt"
Transcends,21,"cornell-english-then-and-now-3b.txt, reading-trollop.txt, a_violent_liter.txt"
